"","overall","age","wage_eur","international_reputation","passing","physic"
"2525",67,28,3000,1,65,66
"2526",71,26,11000,1,51,69
"2527",71,24,6000,1,69,67
"2528",65,22,3000,1,62,66
"2529",68,31,5000,1,70,73
"2530",69,25,3000,1,62,60
"2531",65,29,1000,1,60,64
"2532",79,29,32000,3,62,74
"2533",58,19,1000,1,49,54
"2534",64,23,6000,1,60,69
"2535",67,24,2000,1,62,64
"2536",63,25,4000,1,62,72
"2537",66,23,3000,1,46,61
"2538",65,26,1000,1,63,74
"2539",70,21,25000,1,60,69
"2540",64,21,3000,1,60,51
"2541",74,28,8000,1,68,75
"2542",65,21,1000,1,59,46
"2543",65,20,6000,1,43,61
"2544",71,23,8000,1,45,74
"2545",83,31,145000,3,63,78
"2546",70,32,3000,1,66,74
"2547",78,29,37000,1,58,80
"2548",68,30,3000,1,64,76
"2549",69,23,7000,1,67,56
"2550",64,24,1000,1,53,73
"2551",69,30,4000,1,42,75
"2552",61,21,6000,1,59,49
"2553",65,30,5000,1,40,69
"2554",65,18,7000,1,59,47
"2555",70,28,5000,1,64,62
"2556",64,31,4000,1,42,66
"2557",66,27,2000,1,54,68
"2558",73,34,3000,1,51,77
"2559",65,22,2000,1,55,54
"2560",75,35,41000,2,41,72
"2561",65,18,5000,1,59,39
"2562",66,26,4000,1,58,71
"2563",67,31,0,1,62,69
"2564",67,30,10000,1,57,73
"2565",73,25,20000,1,66,77
"2566",67,35,8000,1,59,76
"2567",66,24,1000,1,64,63
"2568",68,30,2000,1,46,74
"2569",71,30,1000,1,69,68
"2570",61,21,1000,1,35,68
"2571",71,34,7000,1,43,76
"2572",60,21,1000,1,41,69
"2573",67,30,6000,1,56,67
"2574",70,37,2000,2,56,70
"2575",78,28,61000,2,74,78
"2576",53,27,1000,1,32,66
"2577",62,31,1000,1,50,68
"2578",64,22,2000,1,59,42
"2579",68,33,1000,1,70,59
"2580",67,26,15000,1,56,73
"2581",61,32,2000,1,60,69
"2582",78,32,23000,3,76,51
"2583",75,33,13000,2,73,53
"2584",61,28,1000,1,45,70
"2585",61,19,1000,1,41,66
"2586",50,18,1000,1,54,45
"2587",73,20,1000,1,68,56
"2588",72,34,12000,1,72,71
"2589",64,21,5000,1,53,68
"2590",62,18,3000,1,56,59
"2591",65,22,3000,1,64,61
"2592",74,32,1000,1,72,64
"2593",60,24,2000,1,46,69
"2594",71,20,10000,1,70,63
"2595",69,23,1000,1,64,69
"2596",62,22,4000,1,57,57
"2597",52,17,1000,1,49,48
"2598",64,21,1000,1,33,78
"2599",60,23,1000,1,57,49
"2600",82,27,82000,2,74,82
"2601",66,26,3000,1,64,59
"2602",58,23,2000,1,54,39
"2603",68,26,1000,1,61,54
"2604",52,19,1000,1,42,53
"2605",65,34,1000,1,53,83
"2606",68,29,4000,1,52,69
"2607",70,27,28000,1,68,63
"2608",77,27,19000,2,77,61
"2609",60,22,1000,1,53,74
"2610",60,27,1000,1,41,74
"2611",64,27,2000,1,58,63
"2612",67,23,2000,1,58,68
"2613",78,31,53000,2,69,81
"2614",63,20,1000,1,60,57
"2615",73,33,20000,1,70,60
"2616",66,30,2000,1,53,77
"2617",68,29,5000,1,60,77
"2618",67,26,5000,1,62,64
"2619",60,19,2000,1,60,42
"2620",73,27,21000,1,62,72
"2621",63,20,2000,1,54,69
"2622",75,22,40000,1,66,69
"2623",65,23,3000,1,60,31
"2624",64,22,2000,1,36,66
"2625",57,22,1000,1,46,40
"2626",55,20,4000,1,54,59
"2627",74,28,8000,2,73,41
"2628",72,30,19000,2,64,69
"2629",49,18,1000,1,34,54
"2630",64,24,2000,1,59,71
"2631",65,27,2000,1,45,75
"2632",71,24,3000,1,69,65
"2633",59,19,1000,1,56,54
"2634",58,20,1000,1,35,60
"2635",71,24,10000,1,51,75
"2636",72,31,14000,1,60,62
"2637",64,27,1000,1,55,73
"2638",66,27,1000,1,37,69
"2639",75,30,30000,1,59,77
"2640",64,28,1000,1,37,75
"2641",60,18,1000,1,58,53
"2642",61,17,1000,1,46,47
"2643",68,24,3000,1,40,76
"2644",76,19,52000,1,74,55
"2645",62,28,3000,1,62,51
"2646",68,21,3000,1,62,56
"2647",61,19,1000,1,44,69
"2648",64,33,3000,1,66,65
"2649",64,30,1000,1,53,68
"2650",63,21,2000,1,45,68
"2651",65,21,5000,1,59,66
"2652",68,23,9000,1,53,70
"2653",82,26,29000,3,71,60
"2654",67,31,2000,1,44,72
"2655",70,22,18000,1,69,63
"2656",48,22,2000,1,33,48
"2657",60,21,1000,1,55,59
"2658",74,31,12000,1,75,50
"2659",66,33,3000,1,59,76
"2660",67,24,6000,1,56,63
"2661",68,21,2000,1,63,62
"2662",71,30,8000,1,59,78
"2663",64,29,4000,1,53,68
"2664",62,22,9000,1,58,64
"2665",61,17,1000,1,60,59
"2666",63,24,2000,1,36,69
"2667",74,27,22000,1,56,75
"2668",72,20,6000,1,45,70
"2669",67,28,6000,1,47,71
"2670",67,28,2000,1,39,81
"2671",61,24,1000,1,47,61
"2672",74,26,39000,1,44,74
"2673",67,26,3000,1,56,70
"2674",74,26,53000,1,66,69
"2675",59,24,1000,1,49,67
"2676",60,22,2000,1,53,50
"2677",69,23,7000,1,51,77
"2678",50,22,2000,1,47,54
"2679",62,26,1000,1,62,59
"2680",62,20,1000,1,45,45
"2681",63,22,2000,1,62,40
"2682",62,22,1000,1,38,53
"2683",66,32,3000,1,60,65
"2684",72,24,5000,1,60,80
"2685",78,32,64000,3,71,73
"2686",76,18,47000,1,65,57
"2687",66,31,4000,1,61,64
"2688",59,19,4000,1,57,51
"2689",70,29,3000,1,69,69
"2690",88,25,215000,3,84,64
"2691",60,19,4000,1,54,59
"2692",58,18,1000,1,46,46
"2693",69,25,7000,1,59,73
"2694",74,21,1000,1,67,78
"2695",75,29,0,1,66,72
"2696",66,30,1000,1,62,65
"2697",62,29,2000,1,52,64
"2698",62,21,2000,1,61,61
"2699",71,26,7000,1,71,53
"2700",65,20,8000,1,64,47
"2701",64,26,1000,1,64,55
"2702",52,18,1000,1,41,40
"2703",68,23,3000,1,57,63
"2704",71,27,4000,1,51,66
"2705",74,33,28000,1,70,74
"2706",58,23,1000,1,35,77
"2707",65,20,1000,1,55,40
"2708",67,24,2000,1,67,70
"2709",57,21,1000,1,40,67
"2710",62,21,1000,1,55,53
"2711",63,33,2000,1,41,69
"2712",60,21,1000,1,47,47
"2713",61,19,1000,1,41,59
"2714",66,25,0,1,61,56
"2715",66,24,11000,1,62,65
"2716",62,20,2000,1,41,54
"2717",59,22,1000,1,56,60
"2718",67,27,4000,1,57,56
"2719",69,25,9000,1,69,63
"2720",64,27,2000,1,57,56
"2721",65,22,4000,1,53,64
"2722",73,28,13000,1,75,60
"2723",59,24,0,1,38,63
"2724",74,27,13000,1,72,70
"2725",68,25,5000,1,51,72
"2726",63,23,3000,1,60,66
"2727",70,22,14000,1,68,54
"2728",65,29,3000,1,46,68
"2729",64,23,1000,1,49,64
"2730",71,26,6000,1,71,74
"2731",69,23,7000,1,72,66
"2732",75,31,23000,2,48,73
"2733",69,27,5000,1,65,69
"2734",67,29,3000,1,61,67
"2735",56,18,1000,1,46,48
"2736",66,29,4000,1,65,64
"2737",61,29,2000,1,59,71
"2738",60,21,1000,1,35,67
"2739",63,21,1000,1,50,66
"2740",65,25,1000,1,43,65
"2741",56,20,2000,1,41,57
"2742",55,22,2000,1,29,65
"2743",60,21,1000,1,58,66
"2744",69,25,5000,1,47,75
"2745",67,27,11000,1,64,62
"2746",65,25,5000,1,60,58
"2747",73,27,29000,1,65,77
"2748",74,24,54000,1,68,58
"2749",65,22,3000,1,51,66
"2750",67,26,5000,1,63,66
"2751",59,21,1000,1,32,62
"2752",59,24,3000,1,52,55
"2753",54,17,1000,1,44,55
"2754",71,24,23000,1,64,63
"2755",58,20,2000,1,57,54
"2756",63,21,2000,1,47,70
"2757",62,23,2000,1,56,64
"2758",72,28,4000,1,66,40
"2759",52,17,1000,1,30,57
"2760",69,27,2000,1,67,63
"2761",63,18,1000,1,48,58
"2762",65,23,2000,1,43,75
"2763",59,20,2000,1,64,46
"2764",74,30,43000,2,65,65
"2765",73,37,17000,1,72,78
"2766",66,25,4000,1,61,64
"2767",59,20,2000,1,54,44
"2768",50,18,1000,1,46,57
"2769",60,28,5000,1,57,62
"2770",69,28,19000,1,59,67
"2771",72,32,11000,1,53,76
"2772",63,28,3000,1,46,69
"2773",69,21,2000,1,63,60
"2774",71,31,3000,1,60,77
"2775",67,24,4000,1,45,72
"2776",69,27,6000,1,55,66
"2777",65,26,1000,1,49,67
"2778",77,27,26000,1,60,64
"2779",61,20,7000,1,44,67
"2780",67,31,3000,1,55,84
"2781",68,23,5000,1,64,75
"2782",67,20,3000,1,64,63
"2783",74,35,7000,1,69,61
"2784",63,20,2000,1,64,52
"2785",65,31,2000,1,48,68
"2786",71,31,19000,1,66,70
"2787",69,24,9000,1,67,62
"2788",61,20,1000,1,59,37
"2789",62,19,6000,1,56,66
"2790",67,25,3000,1,60,58
"2791",71,27,8000,1,68,68
"2792",72,31,27000,1,68,69
"2793",62,18,1000,1,37,73
"2794",65,28,4000,1,56,74
"2795",75,27,23000,1,63,64
"2796",69,19,15000,1,68,62
"2797",66,24,5000,1,62,63
"2798",56,20,2000,1,53,41
"2799",68,25,18000,1,54,71
"2800",64,37,1000,1,47,69
"2801",58,20,1000,1,60,45
"2802",53,21,2000,1,39,69
"2803",66,28,4000,1,64,49
"2804",65,27,3000,1,47,83
"2805",62,29,2000,1,62,69
"2806",61,28,2000,1,55,66
"2807",70,22,3000,1,55,74
"2808",69,27,5000,1,54,67
"2809",58,23,1000,1,55,48
"2810",63,19,1000,1,48,49
"2811",77,27,36000,1,63,67
"2812",65,19,1000,1,61,67
"2813",60,22,1000,1,51,44
"2814",63,24,2000,1,50,69
"2815",72,27,6000,1,68,69
"2816",57,20,2000,1,58,52
"2817",63,29,1000,1,50,64
"2818",70,25,3000,1,71,40
"2819",68,22,6000,1,66,60
"2820",64,24,2000,1,59,56
"2821",64,20,2000,1,56,75
"2822",59,22,1000,1,42,64
"2823",63,22,1000,1,47,68
"2824",64,23,3000,1,51,82
"2825",69,24,4000,1,57,64
"2826",59,18,1000,1,46,47
"2827",66,20,1000,1,61,52
"2828",76,22,53000,1,73,64
"2829",63,23,3000,1,41,71
"2830",71,21,21000,1,65,59
"2831",84,25,150000,2,80,71
"2832",73,32,11000,1,68,67
"2833",69,31,5000,1,64,64
"2834",70,28,8000,2,68,61
"2835",69,25,13000,1,51,69
"2836",65,19,8000,1,64,63
"2837",68,23,11000,1,61,56
"2838",72,27,7000,1,67,69
"2839",63,26,1000,1,58,58
"2840",65,26,1000,1,45,72
"2841",57,19,1000,1,46,61
"2842",70,33,2000,1,63,52
"2843",75,28,14000,1,67,63
"2844",63,20,1000,1,43,69
"2845",78,26,14000,1,68,79
"2846",50,23,1000,1,34,54
"2847",67,23,5000,1,56,71
"2848",73,24,11000,1,68,75
"2849",70,32,8000,1,65,77
"2850",57,23,1000,1,51,61
"2851",77,30,10000,2,73,66
"2852",53,23,4000,1,49,35
"2853",69,27,7000,1,67,68
"2854",77,30,22000,2,71,75
"2855",49,18,1000,1,48,49
"2856",72,27,3000,1,70,63
"2857",69,29,3000,1,64,67
"2858",70,27,5000,1,68,58
"2859",65,21,7000,1,63,62
"2860",66,24,3000,1,48,74
"2861",71,26,18000,1,61,68
"2862",69,25,4000,1,54,68
"2863",79,32,31000,1,61,64
"2864",72,35,2000,2,64,68
"2865",62,25,1000,1,59,65
"2866",53,19,1000,1,45,38
"2867",64,23,2000,1,63,61
"2868",60,21,6000,1,58,61
"2869",57,28,3000,1,33,76
"2870",75,23,22000,1,48,81
"2871",72,25,4000,1,66,48
"2872",66,30,2000,1,35,78
"2873",73,27,14000,1,74,69
"2874",69,27,7000,2,53,71
"2875",70,29,4000,1,74,66
"2876",63,24,1000,1,52,70
"2877",75,32,20000,1,67,74
"2878",58,28,2000,1,34,74
"2879",73,31,26000,2,67,71
"2880",68,35,1000,1,44,77
"2881",64,31,4000,1,53,55
"2882",73,29,1000,1,59,79
"2883",66,22,2000,1,58,58
"2884",69,27,7000,1,64,70
"2885",59,20,1000,1,56,60
"2886",60,22,1000,1,56,41
"2887",60,25,1000,1,52,51
"2888",70,25,14000,1,51,76
"2889",80,27,21000,2,81,62
"2890",66,22,8000,1,63,60
"2891",60,20,1000,1,55,61
"2892",70,22,7000,1,54,67
"2893",69,27,3000,1,47,66
"2894",62,22,1000,1,51,68
"2895",74,24,22000,1,65,73
"2896",59,22,1000,1,52,56
"2897",72,24,2000,1,51,69
"2898",70,28,7000,1,54,76
"2899",72,29,11000,1,56,84
"2900",68,27,2000,1,57,78
"2901",56,19,1000,1,54,51
"2902",56,18,4000,1,46,54
"2903",78,20,25000,3,82,49
"2904",68,26,3000,1,61,64
"2905",68,21,6000,1,41,80
"2906",73,24,15000,1,71,66
"2907",66,24,2000,1,46,75
"2908",57,22,1000,1,47,51
"2909",70,21,8000,1,65,71
"2910",63,20,2000,1,61,61
"2911",76,26,13000,1,74,68
"2912",68,22,4000,1,58,61
"2913",63,22,2000,1,48,71
"2914",68,32,4000,1,61,67
"2915",67,34,3000,1,63,68
"2916",81,28,66000,1,76,84
"2917",63,24,1000,1,50,71
"2918",64,17,3000,1,51,49
"2919",60,21,2000,1,35,71
"2920",51,20,2000,1,37,51
"2921",60,25,1000,1,44,70
"2922",65,28,2000,1,50,77
"2923",72,31,18000,1,69,63
"2924",80,27,24000,2,65,72
"2925",76,24,12000,1,74,77
"2926",89,30,3e+05,4,80,80
"2927",71,20,1000,1,60,43
"2928",64,24,3000,1,52,56
"2929",68,27,3000,1,45,79
"2930",67,30,4000,1,61,61
"2931",74,29,17000,1,53,79
"2932",62,21,1000,1,39,63
"2933",69,28,7000,1,40,73
"2934",68,25,4000,1,40,70
"2935",72,25,7000,1,71,70
"2936",59,20,1000,1,57,47
"2937",74,31,24000,1,62,80
"2938",67,31,3000,1,57,68
"2939",60,27,2000,1,38,68
"2940",62,21,1000,1,56,51
"2941",64,31,2000,1,60,72
"2942",67,19,2000,1,64,70
"2943",65,26,6000,1,46,53
"2944",70,22,5000,1,65,64
"2945",67,21,4000,1,42,69
"2946",61,23,1000,1,58,61
"2947",63,22,1000,1,34,73
"2948",63,26,2000,1,49,75
"2949",68,27,6000,1,56,75
"2950",67,30,5000,1,64,72
"2951",78,23,1000,1,70,51
"2952",55,22,4000,1,37,59
"2953",56,24,3000,1,51,56
"2954",74,23,46000,1,52,74
"2955",68,25,6000,1,65,55
"2956",51,19,1000,1,47,50
"2957",61,19,1000,1,58,65
"2958",69,21,3000,1,68,59
"2959",77,26,31000,1,62,75
"2960",66,30,1000,1,61,61
"2961",52,19,2000,1,50,60
"2962",77,28,31000,1,48,77
"2963",71,27,8000,1,56,78
"2964",63,29,1000,1,60,55
"2965",71,30,1000,1,66,75
"2966",63,20,2000,1,59,47
"2967",77,29,23000,3,50,72
"2968",60,18,1000,1,48,61
"2969",79,26,58000,1,81,80
"2970",71,26,1000,1,65,63
"2971",60,30,4000,1,54,59
"2972",67,20,2000,1,36,77
"2973",77,21,1000,1,73,66
"2974",84,26,23000,3,84,76
"2975",71,28,25000,1,42,77
"2976",70,21,1000,1,67,61
"2977",59,20,3000,1,57,51
"2978",53,22,2000,1,40,58
"2979",68,24,4000,1,58,58
"2980",83,25,38000,2,80,72
"2981",74,27,15000,1,58,59
"2982",72,26,32000,1,46,73
"2983",54,22,1000,1,54,62
"2984",83,25,120000,1,62,82
"2985",57,17,1000,1,34,66
"2986",70,28,14000,1,63,68
"2987",67,21,5000,1,57,82
"2988",60,29,1000,1,57,64
"2989",66,20,3000,1,61,53
"2990",68,26,5000,1,58,63
"2991",66,22,2000,1,44,54
"2992",63,18,1000,1,53,64
"2993",67,20,4000,1,54,73
"2994",61,23,2000,1,46,58
"2995",69,23,2000,1,47,76
"2996",72,31,13000,1,70,70
"2997",58,20,2000,1,42,54
"2998",59,19,1000,1,47,51
"2999",63,22,10000,1,60,49
"3000",76,25,46000,1,74,73
"3001",83,25,140000,2,70,77
"3002",71,33,3000,1,49,71
"3003",70,26,11000,1,72,57
"3004",64,35,2000,1,53,60
"3005",64,30,1000,1,57,74
"3006",70,26,1000,1,49,76
"3007",71,27,5000,1,45,75
"3008",72,35,11000,1,58,78
"3009",59,25,1000,1,57,64
"3010",70,24,7000,1,69,67
"3011",60,27,2000,1,40,70
"3012",60,19,1000,1,40,47
"3013",70,25,4000,1,65,69
"3014",65,21,1000,1,44,63
"3015",64,29,3000,1,60,62
"3016",72,24,9000,1,49,69
"3017",60,23,1000,1,59,63
"3018",67,28,3000,1,58,76
"3019",65,25,4000,1,60,74
"3020",63,25,1000,1,59,66
"3021",58,25,1000,1,53,55
"3022",80,28,56000,2,81,72
"3023",65,31,2000,1,61,61
"3024",69,29,8000,1,52,72
"3025",69,33,5000,1,63,84
"3026",72,28,5000,1,66,69
"3027",58,19,1000,1,53,43
"3028",71,36,2000,2,39,71
"3029",78,28,35000,2,71,77
"3030",73,25,22000,1,70,63
"3031",65,21,8000,1,59,57
"3032",68,31,2000,1,57,85
"3033",63,24,2000,1,49,75
"3034",61,22,4000,1,43,63
"3035",59,18,3000,1,58,40
"3036",62,27,0,1,61,39
"3037",61,18,2000,1,60,39
"3038",74,35,10000,1,74,75
"3039",56,20,1000,1,47,50
"3040",63,32,2000,1,43,69
"3041",66,30,5000,1,70,59
"3042",64,23,1000,1,58,78
"3043",74,30,13000,1,75,74
"3044",67,22,5000,1,65,69
"3045",81,21,105000,1,66,81
"3046",81,22,82000,2,79,68
"3047",60,23,1000,1,34,64
"3048",60,20,1000,1,47,67
"3049",56,18,1000,1,50,51
"3050",62,19,1000,1,60,62
"3051",80,22,40000,1,68,79
"3052",66,33,2000,1,56,72
"3053",71,32,17000,1,50,71
"3054",62,22,2000,1,61,47
"3055",67,25,3000,1,35,79
"3056",64,28,1000,1,43,76
"3057",67,31,3000,1,58,70
"3058",56,27,1000,1,48,51
"3059",56,20,3000,1,61,51
"3060",57,21,1000,1,53,66
"3061",65,24,1000,1,43,63
"3062",50,20,1000,1,37,40
"3063",69,22,3000,1,44,73
"3064",74,34,8000,2,75,70
"3065",66,26,3000,1,53,67
"3066",63,27,2000,1,58,59
"3067",53,19,1000,1,38,49
"3068",65,32,6000,1,46,72
"3069",71,19,17000,1,62,60
"3070",68,22,5000,1,63,47
"3071",65,24,1000,1,59,59
"3072",68,28,4000,1,63,69
"3073",66,22,4000,1,56,60
"3074",64,25,3000,1,54,59
"3075",61,25,1000,1,46,73
"3076",74,27,11000,1,73,50
"3077",54,22,1000,1,38,58
"3078",68,29,3000,1,59,78
"3079",69,24,3000,1,45,80
"3080",75,33,53000,2,71,74
"3081",52,19,1000,1,28,58
"3082",69,20,3000,1,64,41
"3083",56,18,1000,1,50,37
"3084",67,32,3000,1,60,73
"3085",68,37,6000,1,54,64
"3086",76,22,27000,1,54,74
"3087",71,26,11000,1,55,73
"3088",70,27,7000,1,54,81
"3089",86,29,170000,4,79,71
"3090",65,21,3000,1,57,70
"3091",59,22,1000,1,53,69
"3092",65,23,2000,1,63,60
"3093",70,23,4000,1,47,65
"3094",56,19,5000,1,47,66
"3095",64,35,1000,1,58,64
"3096",53,18,1000,1,45,36
"3097",66,22,5000,1,53,66
"3098",71,30,4000,1,59,72
"3099",62,18,1000,1,44,62
"3100",64,29,2000,1,45,58
"3101",64,20,2000,1,46,65
"3102",54,17,1000,1,52,44
"3103",57,23,1000,1,50,58
"3104",64,26,1000,1,47,75
"3105",64,28,1000,1,57,67
"3106",65,25,2000,1,41,60
"3107",73,31,21000,1,68,57
"3108",76,35,14000,2,75,72
"3109",65,29,3000,1,56,76
"3110",66,25,9000,1,50,67
"3111",64,27,3000,1,63,68
"3112",67,27,2000,1,60,76
"3113",67,29,0,1,33,71
"3114",67,31,5000,1,65,68
"3115",73,26,13000,1,52,75
"3116",60,21,1000,1,48,60
"3117",61,22,1000,1,60,63
"3118",58,21,2000,1,54,60
"3119",66,29,5000,1,53,59
"3120",71,23,13000,1,70,66
"3121",63,29,3000,1,63,68
"3122",71,31,6000,1,55,79
"3123",68,34,0,1,62,49
"3124",60,21,5000,1,57,49
"3125",58,20,2000,1,54,58
"3126",74,31,21000,2,76,63
"3127",64,24,2000,1,59,59
"3128",58,26,2000,1,50,69
"3129",67,26,4000,1,62,72
"3130",70,22,11000,1,55,61
"3131",64,25,2000,1,56,65
"3132",71,27,14000,1,67,74
"3133",66,25,1000,1,51,68
"3134",61,22,1000,1,57,58
"3135",70,24,16000,1,70,60
"3136",66,27,1000,1,47,71
"3137",78,30,27000,1,49,74
"3138",63,39,1000,1,68,55
"3139",69,27,4000,1,65,76
"3140",62,24,2000,1,57,66
"3141",71,24,12000,1,74,48
"3142",63,18,2000,1,62,53
"3143",66,28,3000,1,63,65
"3144",70,29,35000,1,65,73
"3145",65,22,2000,1,52,60
"3146",80,25,33000,2,79,67
"3147",71,30,6000,1,62,72
"3148",62,25,3000,1,51,69
"3149",65,22,3000,1,55,70
"3150",70,31,6000,1,57,82
"3151",72,24,17000,1,66,60
"3152",62,21,2000,1,53,55
"3153",69,29,3000,1,55,57
"3154",67,25,5000,1,50,62
"3155",67,24,5000,1,60,75
"3156",70,23,15000,1,68,68
"3157",62,22,5000,1,38,62
"3158",73,25,24000,1,46,70
"3159",64,18,1000,1,58,68
"3160",68,30,4000,1,57,73
"3161",62,25,1000,1,58,55
"3162",67,29,5000,1,43,77
"3163",64,21,2000,1,50,60
"3164",73,26,18000,1,64,78
"3165",62,22,2000,1,53,70
"3166",60,20,1000,1,57,48
"3167",76,27,14000,2,47,78
"3168",63,22,6000,1,49,57
"3169",62,32,2000,1,51,69
"3170",70,21,18000,1,58,70
"3171",68,22,3000,1,56,65
"3172",76,21,30000,1,71,74
"3173",48,22,2000,1,28,51
"3174",68,31,6000,1,65,75
"3175",61,19,1000,1,58,47
"3176",71,24,9000,1,70,60
"3177",50,18,1000,1,52,50
"3178",67,21,3000,1,64,57
"3179",63,26,3000,1,51,74
"3180",69,21,1000,1,62,55
"3181",67,34,4000,1,69,51
"3182",65,26,2000,1,58,56
"3183",61,19,2000,1,40,56
"3184",68,28,7000,1,42,76
"3185",77,33,1000,2,66,81
"3186",65,20,2000,1,65,70
"3187",68,24,7000,1,39,72
"3188",76,31,25000,1,69,70
"3189",61,19,2000,1,61,54
"3190",65,22,2000,1,54,68
"3191",69,28,6000,1,61,67
"3192",55,17,1000,1,55,56
"3193",75,30,29000,1,73,74
"3194",65,29,2000,1,58,65
"3195",55,19,2000,1,50,41
"3196",69,28,12000,1,49,68
"3197",71,27,1000,1,60,62
"3198",67,26,3000,1,57,59
"3199",72,23,15000,1,71,59
"3200",65,23,4000,1,51,67
"3201",64,28,4000,1,58,71
"3202",53,19,1000,1,49,55
"3203",63,24,2000,1,59,61
"3204",65,26,5000,1,57,67
"3205",71,26,6000,1,41,78
"3206",57,19,1000,1,33,55
"3207",58,21,2000,1,53,42
"3208",80,28,29000,2,64,78
"3209",69,21,1000,1,59,66
"3210",65,26,0,1,59,64
"3211",70,27,1000,1,63,68
"3212",61,20,1000,1,41,68
"3213",73,30,1000,1,62,73
"3214",66,25,12000,1,50,73
"3215",55,19,2000,1,54,56
"3216",65,32,1000,1,43,74
"3217",64,20,2000,1,48,61
"3218",53,20,2000,1,44,53
"3219",76,27,25000,2,68,74
"3220",69,25,5000,1,71,57
"3221",69,23,11000,1,67,58
"3222",67,26,1000,1,66,47
"3223",60,20,1000,1,54,53
"3224",72,23,6000,1,57,48
"3225",67,22,7000,1,61,53
"3226",66,27,5000,1,61,57
"3227",53,19,1000,1,48,52
"3228",61,24,1000,1,52,51
"3229",55,20,1000,1,50,52
"3230",64,37,2000,1,45,74
"3231",56,21,1000,1,49,63
"3232",67,20,3000,1,60,78
"3233",57,19,4000,1,46,42
"3234",67,26,3000,2,61,69
"3235",69,24,4000,1,70,70
"3236",64,30,1000,1,61,67
"3237",62,23,2000,1,57,60
"3238",67,20,0,1,62,36
"3239",67,23,3000,1,65,74
"3240",62,21,2000,1,50,59
"3241",63,22,3000,1,43,64
"3242",71,29,22000,1,67,67
"3243",61,22,1000,1,48,60
"3244",66,17,1000,1,56,44
"3245",69,26,5000,1,46,77
"3246",71,25,19000,1,52,65
"3247",65,31,2000,1,36,70
"3248",69,24,9000,1,66,67
"3249",75,27,13000,1,68,69
"3250",67,28,6000,1,56,63
"3251",62,24,2000,1,59,59
"3252",64,28,1000,1,50,68
"3253",67,34,3000,1,49,71
"3254",83,26,60000,2,81,69
"3255",75,28,1000,1,65,64
"3256",55,19,1000,1,50,44
"3257",67,31,7000,1,69,74
"3258",62,30,3000,1,54,66
"3259",74,32,5000,2,73,77
"3260",69,32,11000,1,59,70
"3261",59,17,1000,1,51,48
"3262",69,31,18000,1,72,61
"3263",80,26,69000,2,80,53
"3264",72,22,13000,1,64,70
"3265",64,34,1000,1,51,61
"3266",56,22,3000,1,54,65
"3267",62,27,2000,1,36,72
"3268",58,18,1000,1,40,65
"3269",57,21,1000,1,54,56
"3270",63,19,1000,1,55,52
"3271",53,19,1000,1,50,49
"3272",66,22,2000,1,60,64
"3273",65,25,1000,1,48,69
"3274",62,18,1000,1,57,43
"3275",57,19,1000,1,44,54
"3276",59,19,1000,1,56,68
"3277",59,22,4000,1,48,61
"3278",72,24,14000,1,62,76
"3279",58,19,2000,1,55,53
"3280",71,22,1000,1,67,61
"3281",72,23,13000,1,59,71
"3282",68,26,6000,1,60,64
"3283",64,33,1000,1,49,69
"3284",50,20,1000,1,46,56
"3285",66,30,3000,1,61,51
"3286",74,29,11000,2,56,78
"3287",71,25,6000,1,50,76
"3288",69,26,2000,1,67,60
"3289",82,31,46000,1,74,74
"3290",65,23,4000,1,66,59
"3291",63,28,4000,1,57,48
"3292",64,26,2000,1,51,75
"3293",70,27,11000,1,67,74
"3294",70,29,3000,1,68,78
"3295",75,33,57000,2,70,73
"3296",77,27,43000,2,76,57
"3297",63,29,4000,1,51,53
"3298",63,27,1000,1,62,60
"3299",74,26,27000,1,72,52
"3300",69,24,4000,1,39,75
"3301",74,31,22000,1,68,70
"3302",78,23,50000,1,54,79
"3303",67,21,3000,1,55,57
"3304",75,28,16000,2,70,72
"3305",67,24,2000,1,58,71
"3306",55,20,1000,1,28,59
"3307",69,22,12000,1,71,67
"3308",78,28,52000,2,82,72
"3309",63,21,2000,1,45,64
"3310",61,32,2000,1,59,63
"3311",63,20,1000,1,61,56
"3312",68,31,6000,1,54,71
"3313",62,25,1000,1,51,65
"3314",66,19,12000,1,53,41
"3315",67,29,1000,1,59,57
"3316",73,23,18000,1,69,64
"3317",56,20,2000,1,46,55
"3318",62,20,1000,1,33,55
"3319",62,22,3000,1,43,78
"3320",64,29,2000,1,37,72
"3321",70,20,1000,1,58,60
"3322",66,25,2000,1,41,65
"3323",58,30,2000,1,42,62
"3324",64,24,3000,1,65,66
"3325",69,22,1000,1,63,70
"3326",74,24,38000,1,69,72
"3327",75,32,30000,1,55,75
"3328",60,18,1000,1,45,61
"3329",68,29,4000,1,64,71
"3330",70,27,19000,1,71,50
"3331",75,25,24000,1,76,67
"3332",70,28,4000,1,61,76
"3333",67,20,3000,1,65,59
"3334",60,19,2000,1,60,58
"3335",72,23,21000,1,68,79
"3336",58,21,1000,1,59,67
"3337",60,21,2000,1,55,59
"3338",76,28,53000,1,71,68
"3339",68,31,7000,1,44,72
"3340",61,20,1000,1,46,44
"3341",73,22,7000,1,66,63
"3342",70,23,5000,1,59,61
"3343",65,31,3000,1,59,63
"3344",66,25,3000,1,65,56
"3345",61,22,1000,1,55,62
"3346",70,23,16000,1,65,79
